subject,interactionTypeName,object
Letherocerus americanus,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Tramea,preysOn,Ceratopogonidae
Coenagrion,preysOn,Ceratopogonidae
Lestes,preysOn,Ceratopogonidae
Anax junius,preysOn,Ceratopogonidae
Taricha torosa,preysOn,Ceratopogonidae
Taricha torosa,preysOn,Ceratopogonidae
Anaxyrus boreas,preysOn,Ceratopogonidae
Pseudiacris regilla,preysOn,Ceratopogonidae
Rana draytonii,preysOn,Ceratopogonidae
Fulica americana,preysOn,Ceratopogonidae
Erpobdella,preysOn,Ceratopogonidae
Macrocyclops,preysOn,Ceratopogonidae
Hydrophilus,preysOn,Ceratopogonidae
Hydrophilus,preysOn,Ceratopogonidae
Tropisternus,preysOn,Ceratopogonidae
Notonecta,preysOn,Ceratopogonidae
Notonecta,preysOn,Ceratopogonidae
Gerridae,preysOn,Ceratopogonidae
Gerridae,preysOn,Ceratopogonidae
Hesperocorixa,preysOn,Ceratopogonidae
Hesperocorixa,preysOn,Ceratopogonidae
Letherocerus americanus,preysOn,Ceratopogonidae
Letherocerus americanus,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Tramea,preysOn,Ceratopogonidae
Coenagrion,preysOn,Ceratopogonidae
Lestes,preysOn,Ceratopogonidae
Anax junius,preysOn,Ceratopogonidae
Taricha torosa,preysOn,Ceratopogonidae
Anaxyrus boreas,preysOn,Ceratopogonidae
Pseudiacris regilla,preysOn,Ceratopogonidae
Rana draytonii,preysOn,Ceratopogonidae
Fulica americana,preysOn,Ceratopogonidae
Tramea,preysOn,Ephydridae
Pseudiacris regilla,preysOn,Ephydridae
Tachycineta bicolor,preysOn,Ephydridae
Hirundo rustica,preysOn,Ephydridae
Agelaius phoeniceus,preysOn,Ephydridae
Fulica americana,preysOn,Ephydridae
Erpobdella,preysOn,Ephydridae
Macrocyclops,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Tropisternus,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Tramea,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Anaxyrus boreas,preysOn,Ephydridae
Pseudiacris regilla,preysOn,Ephydridae
Rana draytonii,preysOn,Ephydridae
Erpobdella,preysOn,Ephydridae
Macrocyclops,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Tropisternus,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Tramea,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Anaxyrus boreas,preysOn,Ephydridae
Pseudiacris regilla,preysOn,Ephydridae
Rana draytonii,preysOn,Ephydridae
Anax junius,preysOn,Tramea
Taricha torosa,preysOn,Tramea
Anaxyrus boreas,preysOn,Tramea
Pseudiacris regilla,preysOn,Tramea
Rana draytonii,preysOn,Tramea
Tachycineta bicolor,preysOn,Tramea
Hirundo rustica,preysOn,Tramea
Agelaius phoeniceus,preysOn,Tramea
Fulica americana,preysOn,Tramea
Buteo jamaicensis,preysOn,Tramea
Ardea herodias,preysOn,Tramea
Arrenurus,parasiteOf,Tramea
Gregarinidae,parasiteOf,Tramea
Halipegus,parasiteOf,Tramea
Hydrophilus,preysOn,Tramea
Hydrophilus,preysOn,Tramea
Tropisternus,preysOn,Tramea
Notonecta,preysOn,Tramea
Notonecta,preysOn,Tramea
Letherocerus americanus,preysOn,Tramea
Letherocerus americanus,preysOn,Tramea
Belostoma,preysOn,Tramea
Belostoma,preysOn,Tramea
Tramea,preysOn,Tramea
Coenagrion,preysOn,Tramea
Lestes,preysOn,Tramea
Anax junius,preysOn,Tramea
Taricha torosa,preysOn,Tramea
Taricha torosa,preysOn,Tramea
Anaxyrus boreas,preysOn,Tramea
Pseudiacris regilla,preysOn,Tramea
Rana draytonii,preysOn,Tramea
Arrenurus,parasiteOf,Tramea
Gregarinidae,parasiteOf,Tramea
Halipegus,parasiteOf,Tramea
Tramea,preysOn,Coenagrion
Coenagrion,preysOn,Coenagrion
Lestes,preysOn,Coenagrion
Anax junius,preysOn,Coenagrion
Taricha torosa,preysOn,Coenagrion
Anaxyrus boreas,preysOn,Coenagrion
Pseudiacris regilla,preysOn,Coenagrion
Rana draytonii,preysOn,Coenagrion
Tachycineta bicolor,preysOn,Coenagrion
Hirundo rustica,preysOn,Coenagrion
Agelaius phoeniceus,preysOn,Coenagrion
Fulica americana,preysOn,Coenagrion
Buteo jamaicensis,preysOn,Coenagrion
Ardea herodias,preysOn,Coenagrion
Arrenurus,parasiteOf,Coenagrion
Gregarinidae,parasiteOf,Coenagrion
Halipegus,parasiteOf,Coenagrion
Hydrophilus,preysOn,Coenagrion
Hydrophilus,preysOn,Coenagrion
Tropisternus,preysOn,Coenagrion
Notonecta,preysOn,Coenagrion
Notonecta,preysOn,Coenagrion
Gerridae,preysOn,Coenagrion
Gerridae,preysOn,Coenagrion
Hesperocorixa,preysOn,Coenagrion
Hesperocorixa,preysOn,Coenagrion
Letherocerus americanus,preysOn,Coenagrion
Letherocerus americanus,preysOn,Coenagrion
Belostoma,preysOn,Coenagrion
Belostoma,preysOn,Coenagrion
Tramea,preysOn,Coenagrion
Coenagrion,preysOn,Coenagrion
Lestes,preysOn,Coenagrion
Anax junius,preysOn,Coenagrion
Taricha torosa,preysOn,Coenagrion
Taricha torosa,preysOn,Coenagrion
Anaxyrus boreas,preysOn,Coenagrion
Pseudiacris regilla,preysOn,Coenagrion
Rana draytonii,preysOn,Coenagrion
Arrenurus,parasiteOf,Coenagrion
Gregarinidae,parasiteOf,Coenagrion
Halipegus,parasiteOf,Coenagrion
Tramea,preysOn,Lestes
Coenagrion,preysOn,Lestes
Lestes,preysOn,Lestes
Anax junius,preysOn,Lestes
Taricha torosa,preysOn,Lestes
Anaxyrus boreas,preysOn,Lestes
Pseudiacris regilla,preysOn,Lestes
Rana draytonii,preysOn,Lestes
Tachycineta bicolor,preysOn,Lestes
Hirundo rustica,preysOn,Lestes
Agelaius phoeniceus,preysOn,Lestes
Fulica americana,preysOn,Lestes
Buteo jamaicensis,preysOn,Lestes
Ardea herodias,preysOn,Lestes
Arrenurus,parasiteOf,Lestes
Gregarinidae,parasiteOf,Lestes
Halipegus,parasiteOf,Lestes
Hydrophilus,preysOn,Lestes
Hydrophilus,preysOn,Lestes
Tropisternus,preysOn,Lestes
Notonecta,preysOn,Lestes
Notonecta,preysOn,Lestes
Gerridae,preysOn,Lestes
Gerridae,preysOn,Lestes
Hesperocorixa,preysOn,Lestes
Hesperocorixa,preysOn,Lestes
Letherocerus americanus,preysOn,Lestes
Letherocerus americanus,preysOn,Lestes
Belostoma,preysOn,Lestes
Belostoma,preysOn,Lestes
Tramea,preysOn,Lestes
Coenagrion,preysOn,Lestes
Lestes,preysOn,Lestes
Anax junius,preysOn,Lestes
Taricha torosa,preysOn,Lestes
Taricha torosa,preysOn,Lestes
Anaxyrus boreas,preysOn,Lestes
Pseudiacris regilla,preysOn,Lestes
Rana draytonii,preysOn,Lestes
Arrenurus,parasiteOf,Lestes
Gregarinidae,parasiteOf,Lestes
Halipegus,parasiteOf,Lestes
Coenagrion,preysOn,Anax junius
Anax junius,preysOn,Anax junius
Taricha torosa,preysOn,Anax junius
Anaxyrus boreas,preysOn,Anax junius
Rana draytonii,preysOn,Anax junius
Tachycineta bicolor,preysOn,Anax junius
Hirundo rustica,preysOn,Anax junius
Agelaius phoeniceus,preysOn,Anax junius
Fulica americana,preysOn,Anax junius
Buteo jamaicensis,preysOn,Anax junius
Ardea herodias,preysOn,Anax junius
Arrenurus,parasiteOf,Anax junius
Gregarinidae,parasiteOf,Anax junius
Halipegus,parasiteOf,Anax junius
Hydrophilus,preysOn,Anax junius
Hydrophilus,preysOn,Anax junius
Tropisternus,preysOn,Anax junius
Notonecta,preysOn,Anax junius
Notonecta,preysOn,Anax junius
Letherocerus americanus,preysOn,Anax junius
Letherocerus americanus,preysOn,Anax junius
Belostoma,preysOn,Anax junius
Belostoma,preysOn,Anax junius
Tramea,preysOn,Anax junius
Coenagrion,preysOn,Anax junius
Lestes,preysOn,Anax junius
Anax junius,preysOn,Anax junius
Taricha torosa,preysOn,Anax junius
Taricha torosa,preysOn,Anax junius
Anaxyrus boreas,preysOn,Anax junius
Pseudiacris regilla,preysOn,Anax junius
Rana draytonii,preysOn,Anax junius
Arrenurus,parasiteOf,Anax junius
Gregarinidae,parasiteOf,Anax junius
Halipegus,parasiteOf,Anax junius
Letherocerus americanus,preysOn,Taricha torosa
Letherocerus americanus,preysOn,Taricha torosa
Thamnophis atratus,preysOn,Taricha torosa
Opalina,pathogenOf,Taricha torosa
Nyctotherus,pathogenOf,Taricha torosa
Batrachochytrium dendrobatidis,pathogenOf,Taricha torosa
Nematoda,parasiteOf,Taricha torosa
Ribeiroia ondatrae,parasiteOf,Taricha torosa
Echinostoma trivolvis,parasiteOf,Taricha torosa
Echinostoma,parasiteOf,Taricha torosa
Halipegus,parasiteOf,Taricha torosa
Hydrophilus,preysOn,Taricha torosa
Hydrophilus,preysOn,Taricha torosa
Notonecta,preysOn,Taricha torosa
Notonecta,preysOn,Taricha torosa
Letherocerus americanus,preysOn,Taricha torosa
Letherocerus americanus,preysOn,Taricha torosa
Belostoma,preysOn,Taricha torosa
Belostoma,preysOn,Taricha torosa
Tramea,preysOn,Taricha torosa
Anax junius,preysOn,Taricha torosa
Taricha torosa,preysOn,Taricha torosa
Taricha torosa,preysOn,Taricha torosa
Anaxyrus boreas,preysOn,Taricha torosa
Rana draytonii,preysOn,Taricha torosa
Thamnophis atratus,preysOn,Taricha torosa
Fulica americana,preysOn,Taricha torosa
Buteo jamaicensis,preysOn,Taricha torosa
Ardea herodias,preysOn,Taricha torosa
Spermophilus beecheyi,preysOn,Taricha torosa
Canis latrans,preysOn,Taricha torosa
Opalina,pathogenOf,Taricha torosa
Nyctotherus,pathogenOf,Taricha torosa
Batrachochytrium dendrobatidis,pathogenOf,Taricha torosa
Nematoda,parasiteOf,Taricha torosa
Ribeiroia ondatrae,parasiteOf,Taricha torosa
Echinostoma trivolvis,parasiteOf,Taricha torosa
Echinostoma,parasiteOf,Taricha torosa
Cephalogonimus americanus,parasiteOf,Taricha torosa
Letherocerus americanus,preysOn,Anaxyrus boreas
Letherocerus americanus,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Anaxyrus boreas,preysOn,Anaxyrus boreas
Rana draytonii,preysOn,Anaxyrus boreas
Thamnophis atratus,preysOn,Anaxyrus boreas
Buteo jamaicensis,preysOn,Anaxyrus boreas
Ardea herodias,preysOn,Anaxyrus boreas
Spermophilus beecheyi,preysOn,Anaxyrus boreas
Canis latrans,preysOn,Anaxyrus boreas
Opalina,pathogenOf,Anaxyrus boreas
Nyctotherus,pathogenOf,Anaxyrus boreas
Batrachochytrium dendrobatidis,pathogenOf,Anaxyrus boreas
Ribeiroia ondatrae,parasiteOf,Anaxyrus boreas
Echinostoma trivolvis,parasiteOf,Anaxyrus boreas
Echinostoma,parasiteOf,Anaxyrus boreas
Halipegus,parasiteOf,Anaxyrus boreas
Alaria,parasiteOf,Anaxyrus boreas
Cephalogonimus americanus,parasiteOf,Anaxyrus boreas
Hydrophilus,preysOn,Anaxyrus boreas
Hydrophilus,preysOn,Anaxyrus boreas
Notonecta,preysOn,Anaxyrus boreas
Notonecta,preysOn,Anaxyrus boreas
Letherocerus americanus,preysOn,Anaxyrus boreas
Letherocerus americanus,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Tramea,preysOn,Anaxyrus boreas
Anax junius,preysOn,Anaxyrus boreas
Taricha torosa,preysOn,Anaxyrus boreas
Taricha torosa,preysOn,Anaxyrus boreas
Anaxyrus boreas,preysOn,Anaxyrus boreas
Rana draytonii,preysOn,Anaxyrus boreas
Thamnophis atratus,preysOn,Anaxyrus boreas
Fulica americana,preysOn,Anaxyrus boreas
Buteo jamaicensis,preysOn,Anaxyrus boreas
Ardea herodias,preysOn,Anaxyrus boreas
Spermophilus beecheyi,preysOn,Anaxyrus boreas
Opalina,pathogenOf,Anaxyrus boreas
Nyctotherus,pathogenOf,Anaxyrus boreas
Batrachochytrium dendrobatidis,pathogenOf,Anaxyrus boreas
Ribeiroia ondatrae,parasiteOf,Anaxyrus boreas
Echinostoma trivolvis,parasiteOf,Anaxyrus boreas
Echinostoma,parasiteOf,Anaxyrus boreas
Alaria,parasiteOf,Anaxyrus boreas
Cephalogonimus americanus,parasiteOf,Anaxyrus boreas
Letherocerus americanus,preysOn,Pseudiacris regilla
Letherocerus americanus,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Taricha torosa,preysOn,Pseudiacris regilla
Anaxyrus boreas,preysOn,Pseudiacris regilla
Pseudiacris regilla,preysOn,Pseudiacris regilla
Rana draytonii,preysOn,Pseudiacris regilla
Thamnophis atratus,preysOn,Pseudiacris regilla
Fulica americana,preysOn,Pseudiacris regilla
Buteo jamaicensis,preysOn,Pseudiacris regilla
Ardea herodias,preysOn,Pseudiacris regilla
Spermophilus beecheyi,preysOn,Pseudiacris regilla
Canis latrans,preysOn,Pseudiacris regilla
Opalina,pathogenOf,Pseudiacris regilla
Nyctotherus,pathogenOf,Pseudiacris regilla
Batrachochytrium dendrobatidis,pathogenOf,Pseudiacris regilla
Ribeiroia ondatrae,parasiteOf,Pseudiacris regilla
Echinostoma trivolvis,parasiteOf,Pseudiacris regilla
Echinostoma,parasiteOf,Pseudiacris regilla
Halipegus,parasiteOf,Pseudiacris regilla
Alaria,parasiteOf,Pseudiacris regilla
Cephalogonimus americanus,parasiteOf,Pseudiacris regilla
Hydrophilus,preysOn,Pseudiacris regilla
Hydrophilus,preysOn,Pseudiacris regilla
Notonecta,preysOn,Pseudiacris regilla
Notonecta,preysOn,Pseudiacris regilla
Letherocerus americanus,preysOn,Pseudiacris regilla
Letherocerus americanus,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Tramea,preysOn,Pseudiacris regilla
Anax junius,preysOn,Pseudiacris regilla
Taricha torosa,preysOn,Pseudiacris regilla
Taricha torosa,preysOn,Pseudiacris regilla
Anaxyrus boreas,preysOn,Pseudiacris regilla
Rana draytonii,preysOn,Pseudiacris regilla
Thamnophis atratus,preysOn,Pseudiacris regilla
Fulica americana,preysOn,Pseudiacris regilla
Buteo jamaicensis,preysOn,Pseudiacris regilla
Ardea herodias,preysOn,Pseudiacris regilla
Spermophilus beecheyi,preysOn,Pseudiacris regilla
Canis latrans,preysOn,Pseudiacris regilla
Opalina,pathogenOf,Pseudiacris regilla
Nyctotherus,pathogenOf,Pseudiacris regilla
Batrachochytrium dendrobatidis,pathogenOf,Pseudiacris regilla
Ribeiroia ondatrae,parasiteOf,Pseudiacris regilla
Echinostoma trivolvis,parasiteOf,Pseudiacris regilla
Echinostoma,parasiteOf,Pseudiacris regilla
Alaria,parasiteOf,Pseudiacris regilla
Cephalogonimus americanus,parasiteOf,Pseudiacris regilla
Letherocerus americanus,preysOn,Rana draytonii
Letherocerus americanus,preysOn,Rana draytonii
Taricha torosa,preysOn,Rana draytonii
Rana draytonii,preysOn,Rana draytonii
Thamnophis atratus,preysOn,Rana draytonii
Fulica americana,preysOn,Rana draytonii
Buteo jamaicensis,preysOn,Rana draytonii
Ardea herodias,preysOn,Rana draytonii
Spermophilus beecheyi,preysOn,Rana draytonii
Canis latrans,preysOn,Rana draytonii
Opalina,pathogenOf,Rana draytonii
Nyctotherus,pathogenOf,Rana draytonii
Batrachochytrium dendrobatidis,pathogenOf,Rana draytonii
Ribeiroia ondatrae,parasiteOf,Rana draytonii
Megalodiscus,parasiteOf,Rana draytonii
Echinostoma trivolvis,parasiteOf,Rana draytonii
Echinostoma,parasiteOf,Rana draytonii
Halipegus,parasiteOf,Rana draytonii
Alaria,parasiteOf,Rana draytonii
Cephalogonimus americanus,parasiteOf,Rana draytonii
Hydrophilus,preysOn,Rana draytonii
Hydrophilus,preysOn,Rana draytonii
Notonecta,preysOn,Rana draytonii
Notonecta,preysOn,Rana draytonii
Letherocerus americanus,preysOn,Rana draytonii
Letherocerus americanus,preysOn,Rana draytonii
Belostoma,preysOn,Rana draytonii
Belostoma,preysOn,Rana draytonii
Tramea,preysOn,Rana draytonii
Anax junius,preysOn,Rana draytonii
Taricha torosa,preysOn,Rana draytonii
Taricha torosa,preysOn,Rana draytonii
Rana draytonii,preysOn,Rana draytonii
Thamnophis atratus,preysOn,Rana draytonii
Fulica americana,preysOn,Rana draytonii
Buteo jamaicensis,preysOn,Rana draytonii
Ardea herodias,preysOn,Rana draytonii
Spermophilus beecheyi,preysOn,Rana draytonii
Canis latrans,preysOn,Rana draytonii
Opalina,pathogenOf,Rana draytonii
Nyctotherus,pathogenOf,Rana draytonii
Batrachochytrium dendrobatidis,pathogenOf,Rana draytonii
Ribeiroia ondatrae,parasiteOf,Rana draytonii
Megalodiscus,parasiteOf,Rana draytonii
Echinostoma trivolvis,parasiteOf,Rana draytonii
Echinostoma,parasiteOf,Rana draytonii
Alaria,parasiteOf,Rana draytonii
Cephalogonimus americanus,parasiteOf,Rana draytonii
Buteo jamaicensis,preysOn,Thamnophis atratus
Ardea herodias,preysOn,Thamnophis atratus
Canis latrans,preysOn,Thamnophis atratus
Alaria,parasiteOf,Thamnophis atratus
Buteo jamaicensis,preysOn,Tachycineta bicolor
Ardea herodias,preysOn,Tachycineta bicolor
Buteo jamaicensis,preysOn,Hirundo rustica
Ardea herodias,preysOn,Hirundo rustica
Buteo jamaicensis,preysOn,Agelaius phoeniceus
Ardea herodias,preysOn,Agelaius phoeniceus
Buteo jamaicensis,preysOn,Fulica americana
Ardea herodias,preysOn,Fulica americana
Canis latrans,preysOn,Fulica americana
Ribeiroia ondatrae,parasiteOf,Fulica americana
Echinostoma trivolvis,parasiteOf,Fulica americana
Echinostoma,parasiteOf,Fulica americana
Pseudocorynosoma constrictum,parasiteOf,Fulica americana
Ribeiroia ondatrae,parasiteOf,Buteo jamaicensis
Echinostoma trivolvis,parasiteOf,Buteo jamaicensis
Echinostoma,parasiteOf,Buteo jamaicensis
Buteo jamaicensis,preysOn,Ardea herodias
Ribeiroia ondatrae,parasiteOf,Ardea herodias
Echinostoma trivolvis,parasiteOf,Ardea herodias
Echinostoma,parasiteOf,Ardea herodias
Buteo jamaicensis,preysOn,Spermophilus beecheyi
Ardea herodias,preysOn,Spermophilus beecheyi
Canis latrans,preysOn,Spermophilus beecheyi
Ribeiroia ondatrae,parasiteOf,Spermophilus beecheyi
Echinostoma trivolvis,parasiteOf,Spermophilus beecheyi
Echinostoma,parasiteOf,Spermophilus beecheyi
Alaria,parasiteOf,Canis latrans
Macrocyclops,interactsWith,Arrenurus
Hydrophilus,interactsWith,Arrenurus
Hydrophilus,interactsWith,Arrenurus
Tropisternus,interactsWith,Arrenurus
Tramea,interactsWith,Arrenurus
Tramea,interactsWith,Arrenurus
Coenagrion,interactsWith,Arrenurus
Coenagrion,interactsWith,Arrenurus
Lestes,interactsWith,Arrenurus
Lestes,interactsWith,Arrenurus
Anax junius,interactsWith,Arrenurus
Anax junius,interactsWith,Arrenurus
Taricha torosa,interactsWith,Arrenurus
Taricha torosa,interactsWith,Arrenurus
Anaxyrus boreas,interactsWith,Arrenurus
Pseudiacris regilla,interactsWith,Arrenurus
Rana draytonii,interactsWith,Arrenurus
Tachycineta bicolor,interactsWith,Arrenurus
Hirundo rustica,interactsWith,Arrenurus
Agelaius phoeniceus,interactsWith,Arrenurus
Fulica americana,interactsWith,Arrenurus
Buteo jamaicensis,interactsWith,Arrenurus
Ardea herodias,interactsWith,Arrenurus
Hydrophilus,interactsWith,Opalina
Hydrophilus,interactsWith,Opalina
Notonecta,interactsWith,Opalina
Notonecta,interactsWith,Opalina
Letherocerus americanus,interactsWith,Opalina
Letherocerus americanus,interactsWith,Opalina
Belostoma,interactsWith,Opalina
Belostoma,interactsWith,Opalina
Tramea,interactsWith,Opalina
Anax junius,interactsWith,Opalina
Taricha torosa,interactsWith,Opalina
Taricha torosa,interactsWith,Opalina
Anaxyrus boreas,interactsWith,Opalina
Pseudiacris regilla,interactsWith,Opalina
Rana draytonii,interactsWith,Opalina
Thamnophis atratus,interactsWith,Opalina
Fulica americana,interactsWith,Opalina
Buteo jamaicensis,interactsWith,Opalina
Ardea herodias,interactsWith,Opalina
Spermophilus beecheyi,interactsWith,Opalina
Canis latrans,interactsWith,Opalina
zooplankton,preysOn,Opalina
meiofauna,preysOn,Opalina
Dero,preysOn,Opalina
Tubificidae,preysOn,Opalina
Physa,preysOn,Opalina
Helisoma,preysOn,Opalina
Hyalella,preysOn,Opalina
Simocephalus,preysOn,Opalina
Cyzicus californicus,preysOn,Opalina
Callibaetis,preysOn,Opalina
Haliplus,preysOn,Opalina
Haliplus,preysOn,Opalina
Hydrophilus,preysOn,Opalina
Hydrophilus,preysOn,Opalina
Tropisternus,preysOn,Opalina
Tropisternus,preysOn,Opalina
Chironomidae,preysOn,Opalina
Ceratopogonidae,preysOn,Opalina
Ephydridae,preysOn,Opalina
Taricha torosa,interactsWith,Opalina
Anaxyrus boreas,interactsWith,Opalina
Pseudiacris regilla,interactsWith,Opalina
Rana draytonii,interactsWith,Opalina
Hydrophilus,interactsWith,Nyctotherus
Hydrophilus,interactsWith,Nyctotherus
Notonecta,interactsWith,Nyctotherus
Notonecta,interactsWith,Nyctotherus
Letherocerus americanus,interactsWith,Nyctotherus
Letherocerus americanus,interactsWith,Nyctotherus
Belostoma,interactsWith,Nyctotherus
Belostoma,interactsWith,Nyctotherus
Tramea,interactsWith,Nyctotherus
Anax junius,interactsWith,Nyctotherus
Taricha torosa,interactsWith,Nyctotherus
Taricha torosa,interactsWith,Nyctotherus
Anaxyrus boreas,interactsWith,Nyctotherus
Pseudiacris regilla,interactsWith,Nyctotherus
Rana draytonii,interactsWith,Nyctotherus
Thamnophis atratus,interactsWith,Nyctotherus
Fulica americana,interactsWith,Nyctotherus
Buteo jamaicensis,interactsWith,Nyctotherus
Ardea herodias,interactsWith,Nyctotherus
Spermophilus beecheyi,interactsWith,Nyctotherus
Canis latrans,interactsWith,Nyctotherus
zooplankton,preysOn,Nyctotherus
meiofauna,preysOn,Nyctotherus
Dero,preysOn,Nyctotherus
Tubificidae,preysOn,Nyctotherus
Physa,preysOn,Nyctotherus
Helisoma,preysOn,Nyctotherus
Hyalella,preysOn,Nyctotherus
Simocephalus,preysOn,Nyctotherus
Cyzicus californicus,preysOn,Nyctotherus
Callibaetis,preysOn,Nyctotherus
Haliplus,preysOn,Nyctotherus
Haliplus,preysOn,Nyctotherus
Hydrophilus,preysOn,Nyctotherus
Hydrophilus,preysOn,Nyctotherus
Tropisternus,preysOn,Nyctotherus
Tropisternus,preysOn,Nyctotherus
Chironomidae,preysOn,Nyctotherus
Ceratopogonidae,preysOn,Nyctotherus
Ephydridae,preysOn,Nyctotherus
Taricha torosa,interactsWith,Nyctotherus
Anaxyrus boreas,interactsWith,Nyctotherus
Pseudiacris regilla,interactsWith,Nyctotherus
Rana draytonii,interactsWith,Nyctotherus
Macrocyclops,interactsWith,Gregarinidae
Hydrophilus,interactsWith,Gregarinidae
Hydrophilus,interactsWith,Gregarinidae
Tropisternus,interactsWith,Gregarinidae
Notonecta,interactsWith,Gregarinidae
Notonecta,interactsWith,Gregarinidae
Gerridae,interactsWith,Gregarinidae
Gerridae,interactsWith,Gregarinidae
Hesperocorixa,interactsWith,Gregarinidae
Hesperocorixa,interactsWith,Gregarinidae
Letherocerus americanus,interactsWith,Gregarinidae
Letherocerus americanus,interactsWith,Gregarinidae
Belostoma,interactsWith,Gregarinidae
Belostoma,interactsWith,Gregarinidae
Tramea,interactsWith,Gregarinidae
Tramea,interactsWith,Gregarinidae
Coenagrion,interactsWith,Gregarinidae
Coenagrion,interactsWith,Gregarinidae
Lestes,interactsWith,Gregarinidae
Lestes,interactsWith,Gregarinidae
Anax junius,interactsWith,Gregarinidae
Anax junius,interactsWith,Gregarinidae
Taricha torosa,interactsWith,Gregarinidae
Taricha torosa,interactsWith,Gregarinidae
Anaxyrus boreas,interactsWith,Gregarinidae
Pseudiacris regilla,interactsWith,Gregarinidae
Rana draytonii,interactsWith,Gregarinidae
Tachycineta bicolor,interactsWith,Gregarinidae
Hirundo rustica,interactsWith,Gregarinidae
Agelaius phoeniceus,interactsWith,Gregarinidae
Fulica americana,interactsWith,Gregarinidae
Buteo jamaicensis,interactsWith,Gregarinidae
Ardea herodias,interactsWith,Gregarinidae
zooplankton,preysOn,Gregarinidae
meiofauna,preysOn,Gregarinidae
Dero,preysOn,Gregarinidae
Tubificidae,preysOn,Gregarinidae
Physa,preysOn,Gregarinidae
Helisoma,preysOn,Gregarinidae
Hyalella,preysOn,Gregarinidae
Simocephalus,preysOn,Gregarinidae
Cyzicus californicus,preysOn,Gregarinidae
Callibaetis,interactsWith,Gregarinidae
Haliplus,preysOn,Gregarinidae
Haliplus,preysOn,Gregarinidae
Hydrophilus,preysOn,Gregarinidae
Hydrophilus,preysOn,Gregarinidae
Tropisternus,preysOn,Gregarinidae
Tropisternus,preysOn,Gregarinidae
Chironomidae,interactsWith,Gregarinidae
Ceratopogonidae,preysOn,Gregarinidae
Ephydridae,preysOn,Gregarinidae
Tramea,interactsWith,Gregarinidae
Coenagrion,interactsWith,Gregarinidae
Lestes,interactsWith,Gregarinidae
Anax junius,interactsWith,Gregarinidae
Anaxyrus boreas,preysOn,Gregarinidae
Anaxyrus boreas,preysOn,Gregarinidae
Pseudiacris regilla,preysOn,Gregarinidae
Rana draytonii,preysOn,Gregarinidae
Hydrophilus,interactsWith,Batrachochytrium dendrobatidis
Hydrophilus,interactsWith,Batrachochytrium dendrobatidis
Notonecta,interactsWith,Batrachochytrium dendrobatidis
Notonecta,interactsWith,Batrachochytrium dendrobatidis
Letherocerus americanus,interactsWith,Batrachochytrium dendrobatidis
Letherocerus americanus,interactsWith,Batrachochytrium dendrobatidis
Belostoma,interactsWith,Batrachochytrium dendrobatidis
Belostoma,interactsWith,Batrachochytrium dendrobatidis
Tramea,interactsWith,Batrachochytrium dendrobatidis
Anax junius,interactsWith,Batrachochytrium dendrobatidis
Taricha torosa,interactsWith,Batrachochytrium dendrobatidis
